question,answer_regex,"intents"
turn lights on
:init:
hit the break
:init:
play some music
:init:
shelters home
:init:
turn on headlights
:init:
second
:init:
ok bye
:init:
swutch on the lights
:init:
turn on the engine
:init:
warm
:init:
howes the water today
:init:
play something
:init:
take me to asian fusion food
:init:
ok that's fine
:init:
go faster
:init:
ok lights
:init:
gas stations
:init:
i want to work at ibm
:init:
how are you?
:init:
okey
:init:
gimmi american food
:init:
play jazz
:init:
i am trying to do something
:init:
where am i?
:init:
tell me nearest location
:init:
pasta
:init:
kill yourself
:init:
how long?
:init:
book
:init:
wipers and light off
:init:
no wait
:init:
play music
:init:
turn on music
:init:
turn off lights
:init:
how are you
:init:
what do you have in dashboard
:init:
hello
:init:
finally
:init:
turn my radio up
:init:
is it raining?
:init:
great but its not working
:init:
start the car
:init:
sing
:init:
pay me a coffee
:init:
play country music
:init:
play top 40
:init:
play jazz favorites
:init:
take me to an italian restaurant
:init:
turn up ac
:init:
get off the lights
:init:
is today sunday?
:init:
wich one?
:init:
tunr on the lights
:init:
what's the weather outside?
:init:
what time is it
:init:
turn on me
:init:
what is life
:init:
burgers
:init:
no sanks 
:init:
voc̻ fala portugues?
:init:
k pm
:init:
monday
:init:
now i want to go
:init:
nearest
:init:
turn right
:init:
can you turn on the headlights?
:init:
play rock
:init:
playing hiphop
:init:
hi. would you like to take a ride?
:init:
what's the best italian restaurant nearby?
:init:
turn on lights